decade,avg_gold,avg_silver,avg_gprd,trading_days
1980,390.12,6.12,103.36,1280
1990,351.07,4.86,96.75,2603
2000,523.32,8.76,123.39,2603
2010,1347.45,21.14,103.17,2603
2020,2089.48,25.12,130.75,1482
