month,avg_gold_price,avg_silver_price,avg_gprd,avg_gold_change_percent
1,875.81,12.62,113.35,0.0662
2,881.94,12.88,112.4,0.0135
3,881.82,12.9,116.16,0.0232
4,897.94,13.15,111.67,0.0422
5,903.67,12.99,107.75,0.0007
6,899.56,12.86,106.57,-0.0097
7,905.74,12.98,104.69,0.0403
8,915.79,13.17,111.06,0.0405
9,888.92,12.86,117.09,0.055
10,862.02,12.41,112.91,-0.0072
11,868.4,12.57,105.42,0.0433
12,863.46,12.47,106.57,0.0293
